configuration,mean_eval_return
"lr=0.0001
arch=(64, 64)",399.86666666666673
"lr=0.0001
arch=(128, 128)",442.2
"lr=0.0003
arch=(64, 64)",434.8333333333333
"lr=0.0003
arch=(128, 128)",436.8
"lr=0.001
arch=(64, 64)",432.73333333333335
"lr=0.001
arch=(128, 128)",470.6666666666667
